pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 90200/1000000: loss: 0.4202, pearson: 0.5176
Iteration 90400/1000000: loss: 0.3821, pearson: 0.5169
Iteration 90600/1000000: loss: 0.3693, pearson: 0.5171
Iteration 90800/1000000: loss: 0.3655, pearson: 0.5173
Iteration 91000/1000000: loss: 0.3540, pearson: 0.5175
Iteration 91200/1000000: loss: 0.4244, pearson: 0.5181
Iteration 91400/1000000: loss: 0.3273, pearson: 0.5184
Iteration 91600/1000000: loss: 0.3929, pearson: 0.5179
Iteration 91800/1000000: loss: 0.4843, pearson: 0.5171
Iteration 92000/1000000: loss: 0.3859, pearson: 0.5171
Iteration 92200/1000000: loss: 0.3823, pearson: 0.5181
Iteration 92400/1000000: loss: 0.3423, pearson: 0.5183
Iteration 92600/1000000: loss: 0.3560, pearson: 0.5174
Iteration 92800/1000000: loss: 0.3728, pearson: 0.5180
Iteration 93000/1000000: loss: 0.3414, pearson: 0.5170
Iteration 93200/1000000: loss: 0.4160, pearson: 0.5175
Iteration 93400/1000000: loss: 0.3663, pearson: 0.5170
Iteration 93600/1000000: loss: 0.3820, pearson: 0.5176
Iteration 93800/1000000: loss: 0.4247, pearson: 0.5168
Iteration 94000/1000000: loss: 0.3502, pearson: 0.5171
Iteration 94200/1000000: loss: 0.4293, pearson: 0.5177
Iteration 94400/1000000: loss: 0.3991, pearson: 0.5173
Iteration 94600/1000000: loss: 0.3769, pearson: 0.5179
Iteration 94800/1000000: loss: 0.4089, pearson: 0.5175
Iteration 95000/1000000: loss: 0.3279, pearson: 0.5175
Iteration 95200/1000000: loss: 0.4429, pearson: 0.5177
Iteration 95400/1000000: loss: 0.3552, pearson: 0.5177
Iteration 95600/1000000: loss: 0.3625, pearson: 0.5175
Iteration 95800/1000000: loss: 0.4194, pearson: 0.5177
Iteration 96000/1000000: loss: 0.3481, pearson: 0.5179
Iteration 96200/1000000: loss: 0.3819, pearson: 0.5179
Iteration 96400/1000000: loss: 0.3988, pearson: 0.5179
Iteration 96600/1000000: loss: 0.4362, pearson: 0.5172
Iteration 96800/1000000: loss: 0.4246, pearson: 0.5179
Iteration 97000/1000000: loss: 0.3886, pearson: 0.5182
Iteration 97200/1000000: loss: 0.3882, pearson: 0.5175
Iteration 97400/1000000: loss: 0.3995, pearson: 0.5180
Iteration 97600/1000000: loss: 0.4059, pearson: 0.5173
Iteration 97800/1000000: loss: 0.3703, pearson: 0.5171
Iteration 98000/1000000: loss: 0.4083, pearson: 0.5172
Iteration 98200/1000000: loss: 0.4250, pearson: 0.5173
Iteration 98400/1000000: loss: 0.3668, pearson: 0.5171
Iteration 98600/1000000: loss: 0.3457, pearson: 0.5173
Iteration 98800/1000000: loss: 0.3817, pearson: 0.5177
Iteration 99000/1000000: loss: 0.4134, pearson: 0.5176
Iteration 99200/1000000: loss: 0.4076, pearson: 0.5170
Iteration 99400/1000000: loss: 0.4030, pearson: 0.5177
Iteration 99600/1000000: loss: 0.4130, pearson: 0.5180
Iteration 99800/1000000: loss: 0.3882, pearson: 0.5177
Iteration 100000/1000000: loss: 0.3460, pearson: 0.5174
Iteration 100200/1000000: loss: 0.3559, pearson: 0.5184
Iteration 100400/1000000: loss: 0.3902, pearson: 0.5184
Iteration 100600/1000000: loss: 0.3674, pearson: 0.5183
Iteration 100800/1000000: loss: 0.4149, pearson: 0.5182
Iteration 101000/1000000: loss: 0.3969, pearson: 0.5184
Iteration 101200/1000000: loss: 0.4109, pearson: 0.5184
Iteration 101400/1000000: loss: 0.4303, pearson: 0.5182
Iteration 101600/1000000: loss: 0.3903, pearson: 0.5185
Iteration 101800/1000000: loss: 0.3839, pearson: 0.5189
Iteration 102000/1000000: loss: 0.3468, pearson: 0.5182
Iteration 102200/1000000: loss: 0.3843, pearson: 0.5180
Iteration 102400/1000000: loss: 0.3829, pearson: 0.5173
Iteration 102600/1000000: loss: 0.4415, pearson: 0.5180
Iteration 102800/1000000: loss: 0.3833, pearson: 0.5182
Iteration 103000/1000000: loss: 0.4583, pearson: 0.5171
Iteration 103200/1000000: loss: 0.4600, pearson: 0.5163
Iteration 103400/1000000: loss: 0.3817, pearson: 0.5176
Iteration 103600/1000000: loss: 0.3477, pearson: 0.5170
Iteration 103800/1000000: loss: 0.4085, pearson: 0.5173
Iteration 104000/1000000: loss: 0.3990, pearson: 0.5171
Iteration 104200/1000000: loss: 0.4107, pearson: 0.5176
Iteration 104400/1000000: loss: 0.3740, pearson: 0.5175
Iteration 104600/1000000: loss: 0.3564, pearson: 0.5176
Iteration 104800/1000000: loss: 0.3559, pearson: 0.5177
Iteration 105000/1000000: loss: 0.3667, pearson: 0.5177
Iteration 105200/1000000: loss: 0.3841, pearson: 0.5177
Iteration 105400/1000000: loss: 0.3631, pearson: 0.5174
Iteration 105600/1000000: loss: 0.3997, pearson: 0.5169
Iteration 105800/1000000: loss: 0.3526, pearson: 0.5168
Iteration 106000/1000000: loss: 0.3727, pearson: 0.5174
Iteration 106200/1000000: loss: 0.4251, pearson: 0.5175
Iteration 106400/1000000: loss: 0.3742, pearson: 0.5184
Iteration 106600/1000000: loss: 0.4106, pearson: 0.5181
Iteration 106800/1000000: loss: 0.3954, pearson: 0.5174
Iteration 107000/1000000: loss: 0.3288, pearson: 0.5178
Iteration 107200/1000000: loss: 0.3988, pearson: 0.5180
Iteration 107400/1000000: loss: 0.3839, pearson: 0.5181
Iteration 107600/1000000: loss: 0.3995, pearson: 0.5184
Iteration 107800/1000000: loss: 0.4164, pearson: 0.5177
Iteration 108000/1000000: loss: 0.4809, pearson: 0.5181
Iteration 108200/1000000: loss: 0.3628, pearson: 0.5183
Iteration 108400/1000000: loss: 0.4704, pearson: 0.5189
Iteration 108600/1000000: loss: 0.3729, pearson: 0.5188
Iteration 108800/1000000: loss: 0.4148, pearson: 0.5185
Iteration 109000/1000000: loss: 0.4055, pearson: 0.5182
Iteration 109200/1000000: loss: 0.3970, pearson: 0.5182
Iteration 109400/1000000: loss: 0.3905, pearson: 0.5174
Iteration 109600/1000000: loss: 0.4143, pearson: 0.5178
Iteration 109800/1000000: loss: 0.4298, pearson: 0.5183
Iteration 110000/1000000: loss: 0.3875, pearson: 0.5190
Iteration 110200/1000000: loss: 0.3699, pearson: 0.5182
Iteration 110400/1000000: loss: 0.4134, pearson: 0.5190
Iteration 110600/1000000: loss: 0.4430, pearson: 0.5182
Iteration 110800/1000000: loss: 0.3609, pearson: 0.5187
Iteration 111000/1000000: loss: 0.4141, pearson: 0.5185
Iteration 111200/1000000: loss: 0.3169, pearson: 0.5185
Iteration 111400/1000000: loss: 0.4448, pearson: 0.5184
Iteration 111600/1000000: loss: 0.4219, pearson: 0.5181
Iteration 111800/1000000: loss: 0.3976, pearson: 0.5183
Iteration 112000/1000000: loss: 0.3588, pearson: 0.5183
Iteration 112200/1000000: loss: 0.3874, pearson: 0.5180
Iteration 112400/1000000: loss: 0.4878, pearson: 0.5182
Iteration 112600/1000000: loss: 0.3904, pearson: 0.5185
Iteration 112800/1000000: loss: 0.3603, pearson: 0.5184
Iteration 113000/1000000: loss: 0.3660, pearson: 0.5192
Iteration 113200/1000000: loss: 0.3320, pearson: 0.5181
Iteration 113400/1000000: loss: 0.3434, pearson: 0.5187
Iteration 113600/1000000: loss: 0.3312, pearson: 0.5177
Iteration 113800/1000000: loss: 0.3905, pearson: 0.5178
Iteration 114000/1000000: loss: 0.4041, pearson: 0.5177
Iteration 114200/1000000: loss: 0.4708, pearson: 0.5182
Iteration 114400/1000000: loss: 0.3650, pearson: 0.5182
Iteration 114600/1000000: loss: 0.3524, pearson: 0.5188
Iteration 114800/1000000: loss: 0.4403, pearson: 0.5187
Iteration 115000/1000000: loss: 0.3817, pearson: 0.5186
Iteration 115200/1000000: loss: 0.3787, pearson: 0.5181
Iteration 115400/1000000: loss: 0.3443, pearson: 0.5176
Iteration 115600/1000000: loss: 0.3739, pearson: 0.5178
Iteration 115800/1000000: loss: 0.3865, pearson: 0.5185
Iteration 116000/1000000: loss: 0.3565, pearson: 0.5183
Iteration 116200/1000000: loss: 0.3884, pearson: 0.5183
Iteration 116400/1000000: loss: 0.4800, pearson: 0.5178
Iteration 116600/1000000: loss: 0.3892, pearson: 0.5178
Iteration 116800/1000000: loss: 0.3367, pearson: 0.5177
Iteration 117000/1000000: loss: 0.3638, pearson: 0.5179
Iteration 117200/1000000: loss: 0.4371, pearson: 0.5177
Iteration 117400/1000000: loss: 0.3427, pearson: 0.5182
Iteration 117600/1000000: loss: 0.3880, pearson: 0.5185
Iteration 117800/1000000: loss: 0.4565, pearson: 0.5184
Iteration 118000/1000000: loss: 0.4204, pearson: 0.5183
Iteration 118200/1000000: loss: 0.4224, pearson: 0.5179
Iteration 118400/1000000: loss: 0.3681, pearson: 0.5180
Iteration 118600/1000000: loss: 0.3963, pearson: 0.5180
Iteration 118800/1000000: loss: 0.3249, pearson: 0.5179
Iteration 119000/1000000: loss: 0.3224, pearson: 0.5186
Iteration 119200/1000000: loss: 0.3682, pearson: 0.5189
Iteration 119400/1000000: loss: 0.3736, pearson: 0.5181
Iteration 119600/1000000: loss: 0.4140, pearson: 0.5185
Iteration 119800/1000000: loss: 0.4094, pearson: 0.5184
Iteration 120000/1000000: loss: 0.4062, pearson: 0.5184
Iteration 120200/1000000: loss: 0.3907, pearson: 0.5177
Iteration 120400/1000000: loss: 0.4065, pearson: 0.5181
Iteration 120600/1000000: loss: 0.3527, pearson: 0.5179
Iteration 120800/1000000: loss: 0.3735, pearson: 0.5182
Iteration 121000/1000000: loss: 0.4037, pearson: 0.5190
Iteration 121200/1000000: loss: 0.4504, pearson: 0.5187
Iteration 121400/1000000: loss: 0.3391, pearson: 0.5182
Iteration 121600/1000000: loss: 0.4105, pearson: 0.5180
Iteration 121800/1000000: loss: 0.3256, pearson: 0.5187
Iteration 122000/1000000: loss: 0.4252, pearson: 0.5187
Iteration 122200/1000000: loss: 0.3792, pearson: 0.5192
Iteration 122400/1000000: loss: 0.3753, pearson: 0.5188
Iteration 122600/1000000: loss: 0.3777, pearson: 0.5193
Iteration 122800/1000000: loss: 0.4422, pearson: 0.5189
Iteration 123000/1000000: loss: 0.4321, pearson: 0.5185
Iteration 123200/1000000: loss: 0.3765, pearson: 0.5189
Iteration 123400/1000000: loss: 0.3105, pearson: 0.5192
Iteration 123600/1000000: loss: 0.3605, pearson: 0.5188
Iteration 123800/1000000: loss: 0.4035, pearson: 0.5181
Iteration 124000/1000000: loss: 0.3964, pearson: 0.5185
Iteration 124200/1000000: loss: 0.3723, pearson: 0.5185
Iteration 124400/1000000: loss: 0.4169, pearson: 0.5187
Iteration 124600/1000000: loss: 0.3961, pearson: 0.5184
Iteration 124800/1000000: loss: 0.4024, pearson: 0.5185
Iteration 125000/1000000: loss: 0.3666, pearson: 0.5187
Iteration 125200/1000000: loss: 0.3471, pearson: 0.5183
Iteration 125400/1000000: loss: 0.3828, pearson: 0.5184
Iteration 125600/1000000: loss: 0.4488, pearson: 0.5183
Iteration 125800/1000000: loss: 0.3704, pearson: 0.5179
Iteration 126000/1000000: loss: 0.3788, pearson: 0.5182
Iteration 126200/1000000: loss: 0.4691, pearson: 0.5190
Iteration 126400/1000000: loss: 0.4125, pearson: 0.5187
Iteration 126600/1000000: loss: 0.4014, pearson: 0.5185
Iteration 126800/1000000: loss: 0.4365, pearson: 0.5190
Iteration 127000/1000000: loss: 0.4157, pearson: 0.5190
Iteration 127200/1000000: loss: 0.4286, pearson: 0.5185
Iteration 127400/1000000: loss: 0.3963, pearson: 0.5197
Iteration 127600/1000000: loss: 0.4271, pearson: 0.5193
Iteration 127800/1000000: loss: 0.3468, pearson: 0.5191
Iteration 128000/1000000: loss: 0.3773, pearson: 0.5189
Iteration 128200/1000000: loss: 0.3542, pearson: 0.5188
Iteration 128400/1000000: loss: 0.3856, pearson: 0.5192
Iteration 128600/1000000: loss: 0.4272, pearson: 0.5190
Iteration 128800/1000000: loss: 0.3746, pearson: 0.5192
Iteration 129000/1000000: loss: 0.4195, pearson: 0.5187
Iteration 129200/1000000: loss: 0.3560, pearson: 0.5190
Iteration 129400/1000000: loss: 0.3923, pearson: 0.5191
Iteration 129600/1000000: loss: 0.3582, pearson: 0.5194
Iteration 129800/1000000: loss: 0.4117, pearson: 0.5197
Iteration 130000/1000000: loss: 0.3184, pearson: 0.5184
Iteration 130200/1000000: loss: 0.3955, pearson: 0.5189
Iteration 130400/1000000: loss: 0.4076, pearson: 0.5190
Iteration 130600/1000000: loss: 0.3856, pearson: 0.5194
Iteration 130800/1000000: loss: 0.3931, pearson: 0.5192
Iteration 131000/1000000: loss: 0.4088, pearson: 0.5190
Iteration 131200/1000000: loss: 0.4028, pearson: 0.5193
Iteration 131400/1000000: loss: 0.3464, pearson: 0.5191
Iteration 131600/1000000: loss: 0.4468, pearson: 0.5189
Iteration 131800/1000000: loss: 0.4055, pearson: 0.5189
Iteration 132000/1000000: loss: 0.4734, pearson: 0.5189
Iteration 132200/1000000: loss: 0.3595, pearson: 0.5186
Iteration 132400/1000000: loss: 0.4324, pearson: 0.5182
Iteration 132600/1000000: loss: 0.3780, pearson: 0.5183
Iteration 132800/1000000: loss: 0.4541, pearson: 0.5178
Iteration 133000/1000000: loss: 0.3682, pearson: 0.5178
Iteration 133200/1000000: loss: 0.4480, pearson: 0.5183
Iteration 133400/1000000: loss: 0.4163, pearson: 0.5183
Iteration 133600/1000000: loss: 0.3700, pearson: 0.5187
Iteration 133800/1000000: loss: 0.3477, pearson: 0.5187
Iteration 134000/1000000: loss: 0.4027, pearson: 0.5188
Iteration 134200/1000000: loss: 0.3571, pearson: 0.5181
Iteration 134400/1000000: loss: 0.4634, pearson: 0.5189
Iteration 134600/1000000: loss: 0.3754, pearson: 0.5189
Iteration 134800/1000000: loss: 0.3340, pearson: 0.5191
Iteration 135000/1000000: loss: 0.3427, pearson: 0.5194
Iteration 135200/1000000: loss: 0.4038, pearson: 0.5195
Iteration 135400/1000000: loss: 0.4253, pearson: 0.5193
Iteration 135600/1000000: loss: 0.3899, pearson: 0.5201
Iteration 135800/1000000: loss: 0.4662, pearson: 0.5198
Iteration 136000/1000000: loss: 0.3851, pearson: 0.5196
Iteration 136200/1000000: loss: 0.3636, pearson: 0.5196
Iteration 136400/1000000: loss: 0.4227, pearson: 0.5193
Iteration 136600/1000000: loss: 0.3941, pearson: 0.5194
Iteration 136800/1000000: loss: 0.3499, pearson: 0.5198
Iteration 137000/1000000: loss: 0.3788, pearson: 0.5203
Iteration 137200/1000000: loss: 0.3632, pearson: 0.5199
Iteration 137400/1000000: loss: 0.3723, pearson: 0.5190
Iteration 137600/1000000: loss: 0.4133, pearson: 0.5186
Iteration 137800/1000000: loss: 0.3817, pearson: 0.5192
Iteration 138000/1000000: loss: 0.4634, pearson: 0.5187
Iteration 138200/1000000: loss: 0.4137, pearson: 0.5189
Iteration 138400/1000000: loss: 0.4318, pearson: 0.5187
Iteration 138600/1000000: loss: 0.3604, pearson: 0.5191
Iteration 138800/1000000: loss: 0.4235, pearson: 0.5190
Iteration 139000/1000000: loss: 0.4593, pearson: 0.5186
Iteration 139200/1000000: loss: 0.3999, pearson: 0.5177
Iteration 139400/1000000: loss: 0.3932, pearson: 0.5177
Iteration 139600/1000000: loss: 0.4015, pearson: 0.5188
Iteration 139800/1000000: loss: 0.4466, pearson: 0.5191
Iteration 140000/1000000: loss: 0.4344, pearson: 0.5190
Iteration 140200/1000000: loss: 0.3723, pearson: 0.5181
Iteration 140400/1000000: loss: 0.3855, pearson: 0.5193
Iteration 140600/1000000: loss: 0.3520, pearson: 0.5189
Iteration 140800/1000000: loss: 0.3863, pearson: 0.5187
Iteration 141000/1000000: loss: 0.3855, pearson: 0.5181
Iteration 141200/1000000: loss: 0.4536, pearson: 0.5183
Iteration 141400/1000000: loss: 0.3974, pearson: 0.5185
Iteration 141600/1000000: loss: 0.3672, pearson: 0.5191
Iteration 141800/1000000: loss: 0.4002, pearson: 0.5196
Iteration 142000/1000000: loss: 0.4541, pearson: 0.5197
Iteration 142200/1000000: loss: 0.3722, pearson: 0.5197
Iteration 142400/1000000: loss: 0.3580, pearson: 0.5192
Iteration 142600/1000000: loss: 0.4460, pearson: 0.5188
Iteration 142800/1000000: loss: 0.3182, pearson: 0.5190
Iteration 143000/1000000: loss: 0.3884, pearson: 0.5192
Iteration 143200/1000000: loss: 0.4101, pearson: 0.5196
Iteration 143400/1000000: loss: 0.3278, pearson: 0.5194
Iteration 143600/1000000: loss: 0.4045, pearson: 0.5192
Iteration 143800/1000000: loss: 0.3344, pearson: 0.5188
Iteration 144000/1000000: loss: 0.4472, pearson: 0.5190
Iteration 144200/1000000: loss: 0.3642, pearson: 0.5186
Iteration 144400/1000000: loss: 0.3656, pearson: 0.5192
Iteration 144600/1000000: loss: 0.3521, pearson: 0.5194
Iteration 144800/1000000: loss: 0.4049, pearson: 0.5191
Iteration 145000/1000000: loss: 0.4152, pearson: 0.5188
Iteration 145200/1000000: loss: 0.4539, pearson: 0.5195
Iteration 145400/1000000: loss: 0.4105, pearson: 0.5190
Iteration 145600/1000000: loss: 0.3857, pearson: 0.5184
Iteration 145800/1000000: loss: 0.3864, pearson: 0.5184
Iteration 146000/1000000: loss: 0.3281, pearson: 0.5184
Iteration 146200/1000000: loss: 0.3414, pearson: 0.5191
Iteration 146400/1000000: loss: 0.3705, pearson: 0.5189
Iteration 146600/1000000: loss: 0.3372, pearson: 0.5189
Iteration 146800/1000000: loss: 0.3518, pearson: 0.5195
Iteration 147000/1000000: loss: 0.3719, pearson: 0.5202
Iteration 147200/1000000: loss: 0.4078, pearson: 0.5203
Iteration 147400/1000000: loss: 0.4180, pearson: 0.5198
Iteration 147600/1000000: loss: 0.3546, pearson: 0.5197
Iteration 147800/1000000: loss: 0.4081, pearson: 0.5196
Iteration 148000/1000000: loss: 0.4271, pearson: 0.5197
Iteration 148200/1000000: loss: 0.3355, pearson: 0.5191
Iteration 148400/1000000: loss: 0.3910, pearson: 0.5187
Iteration 148600/1000000: loss: 0.3990, pearson: 0.5190
Iteration 148800/1000000: loss: 0.4116, pearson: 0.5188
Iteration 149000/1000000: loss: 0.3706, pearson: 0.5192
Iteration 149200/1000000: loss: 0.4642, pearson: 0.5189
Iteration 149400/1000000: loss: 0.3833, pearson: 0.5194
Iteration 149600/1000000: loss: 0.3978, pearson: 0.5190
Iteration 149800/1000000: loss: 0.3830, pearson: 0.5186
Iteration 150000/1000000: loss: 0.3827, pearson: 0.5198
Iteration 150200/1000000: loss: 0.3850, pearson: 0.5189
Iteration 150400/1000000: loss: 0.3804, pearson: 0.5192
Iteration 150600/1000000: loss: 0.3684, pearson: 0.5188
Iteration 150800/1000000: loss: 0.3878, pearson: 0.5185
Iteration 151000/1000000: loss: 0.4610, pearson: 0.5186
Iteration 151200/1000000: loss: 0.3348, pearson: 0.5188
Iteration 151400/1000000: loss: 0.3354, pearson: 0.5193
Iteration 151600/1000000: loss: 0.3858, pearson: 0.5192
Iteration 151800/1000000: loss: 0.3996, pearson: 0.5200
Iteration 152000/1000000: loss: 0.3217, pearson: 0.5195
Iteration 152200/1000000: loss: 0.3495, pearson: 0.5192
Iteration 152400/1000000: loss: 0.3642, pearson: 0.5192
Iteration 152600/1000000: loss: 0.4047, pearson: 0.5179
Iteration 152800/1000000: loss: 0.3255, pearson: 0.5185
Iteration 153000/1000000: loss: 0.3926, pearson: 0.5188
Iteration 153200/1000000: loss: 0.3985, pearson: 0.5183
Iteration 153400/1000000: loss: 0.3708, pearson: 0.5199
Iteration 153600/1000000: loss: 0.3995, pearson: 0.5204
Iteration 153800/1000000: loss: 0.3898, pearson: 0.5200
Iteration 154000/1000000: loss: 0.4101, pearson: 0.5195
Iteration 154200/1000000: loss: 0.3682, pearson: 0.5190
Iteration 154400/1000000: loss: 0.4358, pearson: 0.5190
Iteration 154600/1000000: loss: 0.3732, pearson: 0.5190
Iteration 154800/1000000: loss: 0.4462, pearson: 0.5197
Iteration 155000/1000000: loss: 0.3438, pearson: 0.5196
Iteration 155200/1000000: loss: 0.4246, pearson: 0.5191
Iteration 155400/1000000: loss: 0.3933, pearson: 0.5196
Iteration 155600/1000000: loss: 0.3675, pearson: 0.5196
Iteration 155800/1000000: loss: 0.3822, pearson: 0.5196
Iteration 156000/1000000: loss: 0.3544, pearson: 0.5191
Iteration 156200/1000000: loss: 0.3975, pearson: 0.5184
Iteration 156400/1000000: loss: 0.4866, pearson: 0.5186
Iteration 156600/1000000: loss: 0.4013, pearson: 0.5189
Iteration 156800/1000000: loss: 0.3636, pearson: 0.5186
Iteration 157000/1000000: loss: 0.3735, pearson: 0.5187
Iteration 157200/1000000: loss: 0.3442, pearson: 0.5188
Iteration 157400/1000000: loss: 0.3896, pearson: 0.5191
Iteration 157600/1000000: loss: 0.4933, pearson: 0.5199
Iteration 157800/1000000: loss: 0.4473, pearson: 0.5197
Iteration 158000/1000000: loss: 0.4084, pearson: 0.5191
Iteration 158200/1000000: loss: 0.4217, pearson: 0.5188
Iteration 158400/1000000: loss: 0.4244, pearson: 0.5190
Iteration 158600/1000000: loss: 0.3798, pearson: 0.5193
Iteration 158800/1000000: loss: 0.3930, pearson: 0.5196
Iteration 159000/1000000: loss: 0.3964, pearson: 0.5185
Iteration 159200/1000000: loss: 0.4458, pearson: 0.5182
Iteration 159400/1000000: loss: 0.3751, pearson: 0.5180
Iteration 159600/1000000: loss: 0.3845, pearson: 0.5185
Iteration 159800/1000000: loss: 0.3972, pearson: 0.5182
Iteration 160000/1000000: loss: 0.3883, pearson: 0.5197
Iteration 160200/1000000: loss: 0.4411, pearson: 0.5194
Iteration 160400/1000000: loss: 0.3562, pearson: 0.5193
Iteration 160600/1000000: loss: 0.4575, pearson: 0.5193
Iteration 160800/1000000: loss: 0.3802, pearson: 0.5201
Iteration 161000/1000000: loss: 0.4517, pearson: 0.5193
Iteration 161200/1000000: loss: 0.3633, pearson: 0.5198
Iteration 161400/1000000: loss: 0.3930, pearson: 0.5200
Iteration 161600/1000000: loss: 0.4668, pearson: 0.5193
Iteration 161800/1000000: loss: 0.4125, pearson: 0.5189
Iteration 162000/1000000: loss: 0.3219, pearson: 0.5192
Iteration 162200/1000000: loss: 0.4562, pearson: 0.5200
Iteration 162400/1000000: loss: 0.4226, pearson: 0.5194
Iteration 162600/1000000: loss: 0.3432, pearson: 0.5198
Iteration 162800/1000000: loss: 0.3549, pearson: 0.5189
Iteration 163000/1000000: loss: 0.4217, pearson: 0.5193
Iteration 163200/1000000: loss: 0.4209, pearson: 0.5199
Iteration 163400/1000000: loss: 0.4076, pearson: 0.5191
Iteration 163600/1000000: loss: 0.4161, pearson: 0.5191
Iteration 163800/1000000: loss: 0.3855, pearson: 0.5195
Iteration 164000/1000000: loss: 0.3949, pearson: 0.5199
Iteration 164200/1000000: loss: 0.3444, pearson: 0.5200
Iteration 164400/1000000: loss: 0.3464, pearson: 0.5199
Iteration 164600/1000000: loss: 0.4394, pearson: 0.5196
Iteration 164800/1000000: loss: 0.4634, pearson: 0.5196
Iteration 165000/1000000: loss: 0.3938, pearson: 0.5199
Iteration 165200/1000000: loss: 0.3924, pearson: 0.5206
Iteration 165400/1000000: loss: 0.3326, pearson: 0.5198
Iteration 165600/1000000: loss: 0.3802, pearson: 0.5199
Iteration 165800/1000000: loss: 0.3477, pearson: 0.5205
Iteration 166000/1000000: loss: 0.4062, pearson: 0.5205
Iteration 166200/1000000: loss: 0.4464, pearson: 0.5195
Iteration 166400/1000000: loss: 0.3816, pearson: 0.5194
Iteration 166600/1000000: loss: 0.3822, pearson: 0.5197
Iteration 166800/1000000: loss: 0.3426, pearson: 0.5189
Iteration 167000/1000000: loss: 0.3673, pearson: 0.5196
Iteration 167200/1000000: loss: 0.4368, pearson: 0.5205
Iteration 167400/1000000: loss: 0.3877, pearson: 0.5197
Iteration 167600/1000000: loss: 0.3512, pearson: 0.5198
Iteration 167800/1000000: loss: 0.4147, pearson: 0.5196
Iteration 168000/1000000: loss: 0.3268, pearson: 0.5196
Iteration 168200/1000000: loss: 0.4251, pearson: 0.5201
Iteration 168400/1000000: loss: 0.3704, pearson: 0.5193
Iteration 168600/1000000: loss: 0.4150, pearson: 0.5195
Iteration 168800/1000000: loss: 0.3990, pearson: 0.5195
Iteration 169000/1000000: loss: 0.3951, pearson: 0.5200
Iteration 169200/1000000: loss: 0.3981, pearson: 0.5193
Iteration 169400/1000000: loss: 0.4794, pearson: 0.5201
Iteration 169600/1000000: loss: 0.3983, pearson: 0.5190
Iteration 169800/1000000: loss: 0.3736, pearson: 0.5185
Iteration 170000/1000000: loss: 0.4143, pearson: 0.5189
Iteration 170200/1000000: loss: 0.4058, pearson: 0.5199
Iteration 170400/1000000: loss: 0.3547, pearson: 0.5193
Iteration 170600/1000000: loss: 0.3846, pearson: 0.5183
Iteration 170800/1000000: loss: 0.4047, pearson: 0.5190
Iteration 171000/1000000: loss: 0.3499, pearson: 0.5189
Iteration 171200/1000000: loss: 0.3679, pearson: 0.5191
Iteration 171400/1000000: loss: 0.4475, pearson: 0.5201
Iteration 171600/1000000: loss: 0.4496, pearson: 0.5196
Iteration 171800/1000000: loss: 0.4565, pearson: 0.5190
Iteration 172000/1000000: loss: 0.4078, pearson: 0.5189
Iteration 172200/1000000: loss: 0.3715, pearson: 0.5190
Iteration 172400/1000000: loss: 0.4449, pearson: 0.5181
Iteration 172600/1000000: loss: 0.4848, pearson: 0.5188
Iteration 172800/1000000: loss: 0.3255, pearson: 0.5189
Iteration 173000/1000000: loss: 0.3043, pearson: 0.5185
Iteration 173200/1000000: loss: 0.4375, pearson: 0.5185
Iteration 173400/1000000: loss: 0.3908, pearson: 0.5194
Iteration 173600/1000000: loss: 0.4566, pearson: 0.5197
Iteration 173800/1000000: loss: 0.3222, pearson: 0.5205
Iteration 174000/1000000: loss: 0.3413, pearson: 0.5196
Iteration 174200/1000000: loss: 0.4056, pearson: 0.5188
Iteration 174400/1000000: loss: 0.3695, pearson: 0.5195
Iteration 174600/1000000: loss: 0.3516, pearson: 0.5189
Iteration 174800/1000000: loss: 0.4119, pearson: 0.5191
Iteration 175000/1000000: loss: 0.3763, pearson: 0.5190
Iteration 175200/1000000: loss: 0.3692, pearson: 0.5190
Iteration 175400/1000000: loss: 0.4378, pearson: 0.5192
Iteration 175600/1000000: loss: 0.3615, pearson: 0.5193
Iteration 175800/1000000: loss: 0.4507, pearson: 0.5203
Iteration 176000/1000000: loss: 0.4146, pearson: 0.5198
Iteration 176200/1000000: loss: 0.4235, pearson: 0.5194
Iteration 176400/1000000: loss: 0.3782, pearson: 0.5201
Iteration 176600/1000000: loss: 0.3435, pearson: 0.5197
Iteration 176800/1000000: loss: 0.4495, pearson: 0.5203
Iteration 177000/1000000: loss: 0.4404, pearson: 0.5198
Iteration 177200/1000000: loss: 0.4654, pearson: 0.5196
Iteration 177400/1000000: loss: 0.3905, pearson: 0.5198
Iteration 177600/1000000: loss: 0.3563, pearson: 0.5195
Iteration 177800/1000000: loss: 0.3493, pearson: 0.5199
Iteration 178000/1000000: loss: 0.4041, pearson: 0.5206
Iteration 178200/1000000: loss: 0.3810, pearson: 0.5198
Iteration 178400/1000000: loss: 0.4603, pearson: 0.5201
Iteration 178600/1000000: loss: 0.3673, pearson: 0.5199
Iteration 178800/1000000: loss: 0.3204, pearson: 0.5197
Iteration 179000/1000000: loss: 0.3087, pearson: 0.5206
Iteration 179200/1000000: loss: 0.3858, pearson: 0.5199
Iteration 179400/1000000: loss: 0.3385, pearson: 0.5202
Iteration 179600/1000000: loss: 0.4135, pearson: 0.5197
Iteration 179800/1000000: loss: 0.3539, pearson: 0.5199
Iteration 180000/1000000: loss: 0.3515, pearson: 0.5203
