Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 45100/1000000: loss: 246.0863, pearson: -0.045971
Iteration 45200/1000000: loss: 230.2778, pearson: -0.045986
Iteration 45300/1000000: loss: 233.9370, pearson: -0.045974
Iteration 45400/1000000: loss: 176.7701, pearson: -0.045843
Iteration 45500/1000000: loss: 200.0623, pearson: -0.045827
Iteration 45600/1000000: loss: 259.6020, pearson: -0.045877
Iteration 45700/1000000: loss: 258.5964, pearson: -0.045830
Iteration 45800/1000000: loss: 192.6485, pearson: -0.045602
Iteration 45900/1000000: loss: 238.5156, pearson: -0.045651
Iteration 46000/1000000: loss: 243.5664, pearson: -0.045661
Iteration 46100/1000000: loss: 246.9549, pearson: -0.045472
Iteration 46200/1000000: loss: 244.6965, pearson: -0.045411
Iteration 46300/1000000: loss: 218.7466, pearson: -0.045616
Iteration 46400/1000000: loss: 240.2232, pearson: -0.045645
Iteration 46500/1000000: loss: 4648.6025, pearson: -0.045609
Iteration 46600/1000000: loss: 258.7684, pearson: -0.045558
Iteration 46700/1000000: loss: 224.8889, pearson: -0.045794
Iteration 46800/1000000: loss: 212.6970, pearson: -0.045710
Iteration 46900/1000000: loss: 247.5081, pearson: -0.045497
Iteration 47000/1000000: loss: 247.5569, pearson: -0.045526
Iteration 47100/1000000: loss: 245.7005, pearson: -0.045693
Iteration 47200/1000000: loss: 224.6145, pearson: -0.045338
Iteration 47300/1000000: loss: 192.4467, pearson: -0.045280
Iteration 47400/1000000: loss: 218.4850, pearson: -0.045076
Iteration 47500/1000000: loss: 228.5013, pearson: -0.044947
Iteration 47600/1000000: loss: 225.7172, pearson: -0.044840
Iteration 47700/1000000: loss: 231.7726, pearson: -0.044760
Iteration 47800/1000000: loss: 211.9463, pearson: -0.044562
Iteration 47900/1000000: loss: 231.6820, pearson: -0.044565
Iteration 48000/1000000: loss: 249.3667, pearson: -0.044395
Iteration 48100/1000000: loss: 256.4684, pearson: -0.044295
Iteration 48200/1000000: loss: 290.8017, pearson: -0.044557
Iteration 48300/1000000: loss: 220.3708, pearson: -0.044494
Iteration 48400/1000000: loss: 236.7765, pearson: -0.044633
Iteration 48500/1000000: loss: 201.6400, pearson: -0.044517
Iteration 48600/1000000: loss: 218.3595, pearson: -0.044433
Iteration 48700/1000000: loss: 244.3870, pearson: -0.044319
Iteration 48800/1000000: loss: 237.1322, pearson: -0.044441
Iteration 48900/1000000: loss: 236.5379, pearson: -0.044635
Iteration 49000/1000000: loss: 196.5078, pearson: -0.044570
Iteration 49100/1000000: loss: 221.8391, pearson: -0.044567
Iteration 49200/1000000: loss: 228.3466, pearson: -0.044721
Iteration 49300/1000000: loss: 204.8711, pearson: -0.044513
Iteration 49400/1000000: loss: 197.0963, pearson: -0.044404
Iteration 49500/1000000: loss: 264.4865, pearson: -0.044252
Iteration 49600/1000000: loss: 248.0536, pearson: -0.044082
Iteration 49700/1000000: loss: 276.2946, pearson: -0.044083
Iteration 49800/1000000: loss: 232.9969, pearson: -0.044029
Iteration 49900/1000000: loss: 268.8006, pearson: -0.044206
Iteration 50000/1000000: loss: 181.0968, pearson: -0.044120
Iteration 50100/1000000: loss: 206.7688, pearson: -0.044288
Iteration 50200/1000000: loss: 239.3015, pearson: -0.044322
Iteration 50300/1000000: loss: 200.6158, pearson: -0.044433
Iteration 50400/1000000: loss: 253.1585, pearson: -0.044383
Iteration 50500/1000000: loss: 227.4727, pearson: -0.044224
Iteration 50600/1000000: loss: 236.8916, pearson: -0.044221
Iteration 50700/1000000: loss: 205.2301, pearson: -0.044123
Iteration 50800/1000000: loss: 256.6944, pearson: -0.044151
Iteration 50900/1000000: loss: 254.3376, pearson: -0.044238
Iteration 51000/1000000: loss: 258.2155, pearson: -0.044071
Iteration 51100/1000000: loss: 255.7903, pearson: -0.044027
Iteration 51200/1000000: loss: 234.3395, pearson: -0.044000
Iteration 51300/1000000: loss: 248.5185, pearson: -0.043931
Iteration 51400/1000000: loss: 196.9286, pearson: -0.043748
Iteration 51500/1000000: loss: 222.4630, pearson: -0.043545
Iteration 51600/1000000: loss: 228.8650, pearson: -0.043613
Iteration 51700/1000000: loss: 254.9700, pearson: -0.043377
Iteration 51800/1000000: loss: 224.7025, pearson: -0.043294
Iteration 51900/1000000: loss: 234.0508, pearson: -0.043192
Iteration 52000/1000000: loss: 260.7417, pearson: -0.043388
Iteration 52100/1000000: loss: 238.5849, pearson: -0.043503
Iteration 52200/1000000: loss: 193.2000, pearson: -0.043634
Iteration 52300/1000000: loss: 281.5388, pearson: -0.043668
Iteration 52400/1000000: loss: 5730.3486, pearson: -0.043766
Iteration 52500/1000000: loss: 647.9288, pearson: -0.043659
Iteration 52600/1000000: loss: 277.1023, pearson: -0.043573
Iteration 52700/1000000: loss: 209.3062, pearson: -0.043691
Iteration 52800/1000000: loss: 222.9671, pearson: -0.043489
Iteration 52900/1000000: loss: 193.6419, pearson: -0.043490
Iteration 53000/1000000: loss: 243.7059, pearson: -0.043534
Iteration 53100/1000000: loss: 250.2289, pearson: -0.043360
Iteration 53200/1000000: loss: 207.7523, pearson: -0.043500
Iteration 53300/1000000: loss: 220.9085, pearson: -0.043515
Iteration 53400/1000000: loss: 243.4216, pearson: -0.043530
Iteration 53500/1000000: loss: 239.5833, pearson: -0.043645
Iteration 53600/1000000: loss: 230.2049, pearson: -0.043884
Iteration 53700/1000000: loss: 265.0713, pearson: -0.043899
Iteration 53800/1000000: loss: 221.4269, pearson: -0.043952
Iteration 53900/1000000: loss: 270.5913, pearson: -0.043741
Iteration 54000/1000000: loss: 292.8096, pearson: -0.043591
Iteration 54100/1000000: loss: 256.0032, pearson: -0.043540
Iteration 54200/1000000: loss: 227.6920, pearson: -0.043523
Iteration 54300/1000000: loss: 198.2857, pearson: -0.043547
Iteration 54400/1000000: loss: 243.4825, pearson: -0.043415
Iteration 54500/1000000: loss: 234.1988, pearson: -0.043428
Iteration 54600/1000000: loss: 181.5815, pearson: -0.043509
Iteration 54700/1000000: loss: 237.1760, pearson: -0.043531
Iteration 54800/1000000: loss: 182.5133, pearson: -0.043477
Iteration 54900/1000000: loss: 201.5405, pearson: -0.043617
Iteration 55000/1000000: loss: 199.6944, pearson: -0.043351
Iteration 55100/1000000: loss: 258.9031, pearson: -0.043148
Iteration 55200/1000000: loss: 270.8419, pearson: -0.043069
Iteration 55300/1000000: loss: 259.5930, pearson: -0.043060
Iteration 55400/1000000: loss: 279.1200, pearson: -0.043016
Iteration 55500/1000000: loss: 232.8375, pearson: -0.042759
Iteration 55600/1000000: loss: 219.0207, pearson: -0.042877
Iteration 55700/1000000: loss: 194.7425, pearson: -0.042765
Iteration 55800/1000000: loss: 234.6253, pearson: -0.042648
Iteration 55900/1000000: loss: 217.8074, pearson: -0.042410
Iteration 56000/1000000: loss: 278.2853, pearson: -0.042552
Iteration 56100/1000000: loss: 246.2607, pearson: -0.042511
Iteration 56200/1000000: loss: 280.3198, pearson: -0.042419
Iteration 56300/1000000: loss: 245.8152, pearson: -0.042283
Iteration 56400/1000000: loss: 1210.3890, pearson: -0.042224
Iteration 56500/1000000: loss: 251.8038, pearson: -0.042050
Iteration 56600/1000000: loss: 188.3033, pearson: -0.041745
Iteration 56700/1000000: loss: 222.3466, pearson: -0.041621
Iteration 56800/1000000: loss: 276.3837, pearson: -0.041520
Iteration 56900/1000000: loss: 283.9600, pearson: -0.041498
Iteration 57000/1000000: loss: 208.8873, pearson: -0.041537
Iteration 57100/1000000: loss: 261.6637, pearson: -0.041410
Iteration 57200/1000000: loss: 235.8496, pearson: -0.041537
Iteration 57300/1000000: loss: 189.3110, pearson: -0.041282
Iteration 57400/1000000: loss: 207.6832, pearson: -0.041234
Iteration 57500/1000000: loss: 191.5276, pearson: -0.041240
Iteration 57600/1000000: loss: 270.7449, pearson: -0.041111
Iteration 57700/1000000: loss: 225.8267, pearson: -0.040862
Iteration 57800/1000000: loss: 243.9365, pearson: -0.040938
Iteration 57900/1000000: loss: 213.6319, pearson: -0.041065
Iteration 58000/1000000: loss: 237.0354, pearson: -0.041162
Iteration 58100/1000000: loss: 278.6072, pearson: -0.041092
Iteration 58200/1000000: loss: 210.8595, pearson: -0.041177
Iteration 58300/1000000: loss: 231.9586, pearson: -0.041069
Iteration 58400/1000000: loss: 278.7007, pearson: -0.041192
Iteration 58500/1000000: loss: 201.7035, pearson: -0.041117
Iteration 58600/1000000: loss: 235.2195, pearson: -0.041186
Iteration 58700/1000000: loss: 276.5426, pearson: -0.040988
Iteration 58800/1000000: loss: 256.0013, pearson: -0.040883
Iteration 58900/1000000: loss: 239.1377, pearson: -0.041061
Iteration 59000/1000000: loss: 241.1684, pearson: -0.041194
Iteration 59100/1000000: loss: 245.4055, pearson: -0.041367
Iteration 59200/1000000: loss: 222.6162, pearson: -0.041299
Iteration 59300/1000000: loss: 206.0791, pearson: -0.041321
Iteration 59400/1000000: loss: 231.5555, pearson: -0.041107
Iteration 59500/1000000: loss: 212.3304, pearson: -0.041105
Iteration 59600/1000000: loss: 252.3889, pearson: -0.041156
Iteration 59700/1000000: loss: 264.5439, pearson: -0.041249
Iteration 59800/1000000: loss: 236.0550, pearson: -0.041274
Iteration 59900/1000000: loss: 229.8624, pearson: -0.041214
Iteration 60000/1000000: loss: 237.6460, pearson: -0.041328
Iteration 60100/1000000: loss: 215.9706, pearson: -0.041255
Iteration 60200/1000000: loss: 205.6782, pearson: -0.041272
Iteration 60300/1000000: loss: 254.3231, pearson: -0.041180
Iteration 60400/1000000: loss: 223.2458, pearson: -0.041260
Iteration 60500/1000000: loss: 255.8842, pearson: -0.041296
Iteration 60600/1000000: loss: 220.5894, pearson: -0.041195
Iteration 60700/1000000: loss: 243.9557, pearson: -0.041172
Iteration 60800/1000000: loss: 224.4729, pearson: -0.041139
Iteration 60900/1000000: loss: 226.8748, pearson: -0.040933
Iteration 61000/1000000: loss: 252.4058, pearson: -0.041014
Iteration 61100/1000000: loss: 679.7705, pearson: -0.041061
Iteration 61200/1000000: loss: 246.9967, pearson: -0.041128
Iteration 61300/1000000: loss: 195.0681, pearson: -0.041107
Iteration 61400/1000000: loss: 260.1956, pearson: -0.041234
Iteration 61500/1000000: loss: 250.2903, pearson: -0.041298
Iteration 61600/1000000: loss: 214.8326, pearson: -0.041256
Iteration 61700/1000000: loss: 247.0465, pearson: -0.041262
Iteration 61800/1000000: loss: 208.6407, pearson: -0.041217
Iteration 61900/1000000: loss: 252.9370, pearson: -0.040900
Iteration 62000/1000000: loss: 248.8820, pearson: -0.040873
Iteration 62100/1000000: loss: 222.9579, pearson: -0.040818
Iteration 62200/1000000: loss: 248.2620, pearson: -0.040844
Iteration 62300/1000000: loss: 235.7127, pearson: -0.040724
Iteration 62400/1000000: loss: 256.1095, pearson: -0.040483
Iteration 62500/1000000: loss: 230.2892, pearson: -0.040556
Iteration 62600/1000000: loss: 216.2686, pearson: -0.040574
Iteration 62700/1000000: loss: 272.1998, pearson: -0.040504
Iteration 62800/1000000: loss: 255.1542, pearson: -0.040382
Iteration 62900/1000000: loss: 224.7682, pearson: -0.040488
Iteration 63000/1000000: loss: 208.2294, pearson: -0.040298
Iteration 63100/1000000: loss: 261.5599, pearson: -0.040274
Iteration 63200/1000000: loss: 212.1503, pearson: -0.040285
Iteration 63300/1000000: loss: 245.9721, pearson: -0.040315
Iteration 63400/1000000: loss: 235.2161, pearson: -0.040277
Iteration 63500/1000000: loss: 222.9513, pearson: -0.040356
Iteration 63600/1000000: loss: 241.5099, pearson: -0.040276
Iteration 63700/1000000: loss: 277.3609, pearson: -0.040409
Iteration 63800/1000000: loss: 240.2719, pearson: -0.040509
Iteration 63900/1000000: loss: 233.8738, pearson: -0.040782
Iteration 64000/1000000: loss: 233.9694, pearson: -0.040812
Iteration 64100/1000000: loss: 225.0384, pearson: -0.040835
Iteration 64200/1000000: loss: 249.9948, pearson: -0.040967
Iteration 64300/1000000: loss: 218.9745, pearson: -0.040931
Iteration 64400/1000000: loss: 239.5017, pearson: -0.040865
Iteration 64500/1000000: loss: 224.8189, pearson: -0.040996
Iteration 64600/1000000: loss: 264.6497, pearson: -0.040863
Iteration 64700/1000000: loss: 231.0786, pearson: -0.041020
Iteration 64800/1000000: loss: 225.6301, pearson: -0.041316
Iteration 64900/1000000: loss: 230.1304, pearson: -0.041125
Iteration 65000/1000000: loss: 256.9631, pearson: -0.041120
Iteration 65100/1000000: loss: 232.6521, pearson: -0.041247
Iteration 65200/1000000: loss: 223.6009, pearson: -0.041539
Iteration 65300/1000000: loss: 266.7599, pearson: -0.041626
Iteration 65400/1000000: loss: 215.5893, pearson: -0.041617
Iteration 65500/1000000: loss: 242.1906, pearson: -0.041370
Iteration 65600/1000000: loss: 344.4581, pearson: -0.040970
Iteration 65700/1000000: loss: 242.1678, pearson: -0.041206
Iteration 65800/1000000: loss: 260.5416, pearson: -0.041483
Iteration 65900/1000000: loss: 265.3110, pearson: -0.041547
Iteration 66000/1000000: loss: 263.5176, pearson: -0.041611
Iteration 66100/1000000: loss: 298.4438, pearson: -0.041483
Iteration 66200/1000000: loss: 224.8094, pearson: -0.041502
Iteration 66300/1000000: loss: 224.2966, pearson: -0.041434
Iteration 66400/1000000: loss: 266.7080, pearson: -0.041237
Iteration 66500/1000000: loss: 214.0559, pearson: -0.041099
Iteration 66600/1000000: loss: 219.9426, pearson: -0.040948
Iteration 66700/1000000: loss: 256.4020, pearson: -0.041215
Iteration 66800/1000000: loss: 264.2971, pearson: -0.041170
Iteration 66900/1000000: loss: 287.1837, pearson: -0.041337
Iteration 67000/1000000: loss: 234.0163, pearson: -0.041278
Iteration 67100/1000000: loss: 305.3331, pearson: -0.041169
Iteration 67200/1000000: loss: 277.4290, pearson: -0.041030
Iteration 67300/1000000: loss: 229.2206, pearson: -0.041192
Iteration 67400/1000000: loss: 199.2795, pearson: -0.041143
Iteration 67500/1000000: loss: 231.4934, pearson: -0.041223
Iteration 67600/1000000: loss: 227.5175, pearson: -0.041300
Iteration 67700/1000000: loss: 256.2385, pearson: -0.041128
Iteration 67800/1000000: loss: 286.0899, pearson: -0.040959
Iteration 67900/1000000: loss: 273.7795, pearson: -0.041212
Iteration 68000/1000000: loss: 223.4558, pearson: -0.041239
Iteration 68100/1000000: loss: 268.6752, pearson: -0.041361
Iteration 68200/1000000: loss: 232.6943, pearson: -0.041125
Iteration 68300/1000000: loss: 263.1515, pearson: -0.041276
Iteration 68400/1000000: loss: 255.2637, pearson: -0.041487
Iteration 68500/1000000: loss: 272.1056, pearson: -0.041420
Iteration 68600/1000000: loss: 245.0747, pearson: -0.041431
Iteration 68700/1000000: loss: 238.1132, pearson: -0.041352
Iteration 68800/1000000: loss: 235.2712, pearson: -0.041306
Iteration 68900/1000000: loss: 241.0173, pearson: -0.041242
Iteration 69000/1000000: loss: 210.9935, pearson: -0.041337
Iteration 69100/1000000: loss: 225.7297, pearson: -0.041340
Iteration 69200/1000000: loss: 216.8624, pearson: -0.041585
Iteration 69300/1000000: loss: 216.3315, pearson: -0.041624
Iteration 69400/1000000: loss: 258.3867, pearson: -0.041586
Iteration 69500/1000000: loss: 223.3094, pearson: -0.041668
Iteration 69600/1000000: loss: 260.9618, pearson: -0.041601
Iteration 69700/1000000: loss: 256.2800, pearson: -0.041552
Iteration 69800/1000000: loss: 231.1297, pearson: -0.041633
Iteration 69900/1000000: loss: 239.3384, pearson: -0.041525
Iteration 70000/1000000: loss: 185.3934, pearson: -0.041565
Iteration 70100/1000000: loss: 259.3881, pearson: -0.041606
Iteration 70200/1000000: loss: 261.8882, pearson: -0.041588
Iteration 70300/1000000: loss: 242.9932, pearson: -0.041550
Iteration 70400/1000000: loss: 219.9838, pearson: -0.041538
Iteration 70500/1000000: loss: 256.0962, pearson: -0.041534
Iteration 70600/1000000: loss: 262.1178, pearson: -0.041541
Iteration 70700/1000000: loss: 231.3339, pearson: -0.041605
Iteration 70800/1000000: loss: 198.0195, pearson: -0.041486
Iteration 70900/1000000: loss: 229.7969, pearson: -0.041484
Iteration 71000/1000000: loss: 272.9247, pearson: -0.041167
Iteration 71100/1000000: loss: 212.2361, pearson: -0.041192
Iteration 71200/1000000: loss: 180.5110, pearson: -0.041199
Iteration 71300/1000000: loss: 218.7218, pearson: -0.041111
Iteration 71400/1000000: loss: 210.4905, pearson: -0.041021
Iteration 71500/1000000: loss: 239.9179, pearson: -0.041088
Iteration 71600/1000000: loss: 243.7873, pearson: -0.040988
Iteration 71700/1000000: loss: 234.0729, pearson: -0.041028
Iteration 71800/1000000: loss: 197.0065, pearson: -0.040908
Iteration 71900/1000000: loss: 218.1025, pearson: -0.040743
Iteration 72000/1000000: loss: 252.1345, pearson: -0.040718
Iteration 72100/1000000: loss: 247.7455, pearson: -0.040838
Iteration 72200/1000000: loss: 254.6912, pearson: -0.040659
Iteration 72300/1000000: loss: 261.3214, pearson: -0.040747
Iteration 72400/1000000: loss: 201.1224, pearson: -0.040723
Iteration 72500/1000000: loss: 203.7986, pearson: -0.040766
Iteration 72600/1000000: loss: 243.9655, pearson: -0.040698
Iteration 72700/1000000: loss: 250.8255, pearson: -0.040692
Iteration 72800/1000000: loss: 242.8836, pearson: -0.040573
Iteration 72900/1000000: loss: 232.5003, pearson: -0.040667
Iteration 73000/1000000: loss: 215.0613, pearson: -0.040742
Iteration 73100/1000000: loss: 245.4923, pearson: -0.040672
Iteration 73200/1000000: loss: 1111.1366, pearson: -0.040739
Iteration 73300/1000000: loss: 213.8687, pearson: -0.040655
Iteration 73400/1000000: loss: 211.0721, pearson: -0.040720
Iteration 73500/1000000: loss: 202.4435, pearson: -0.040506
Iteration 73600/1000000: loss: 239.7981, pearson: -0.040699
Iteration 73700/1000000: loss: 253.5390, pearson: -0.040810
Iteration 73800/1000000: loss: 249.9664, pearson: -0.040586
Iteration 73900/1000000: loss: 208.8178, pearson: -0.040633
Iteration 74000/1000000: loss: 311.3237, pearson: -0.040749
Iteration 74100/1000000: loss: 218.3439, pearson: -0.040811
Iteration 74200/1000000: loss: 236.2998, pearson: -0.040812
Iteration 74300/1000000: loss: 251.9412, pearson: -0.040900
Iteration 74400/1000000: loss: 313.0517, pearson: -0.040919
Iteration 74500/1000000: loss: 281.1914, pearson: -0.040786
Iteration 74600/1000000: loss: 219.1724, pearson: -0.040848
Iteration 74700/1000000: loss: 267.2133, pearson: -0.040732
Iteration 74800/1000000: loss: 251.7420, pearson: -0.040651
Iteration 74900/1000000: loss: 248.4028, pearson: -0.040597
Iteration 75000/1000000: loss: 161.7361, pearson: -0.040561
Iteration 75100/1000000: loss: 235.6180, pearson: -0.040549
Iteration 75200/1000000: loss: 229.9848, pearson: -0.040753
Iteration 75300/1000000: loss: 278.9671, pearson: -0.040723
Iteration 75400/1000000: loss: 238.1698, pearson: -0.040554
Iteration 75500/1000000: loss: 239.7177, pearson: -0.040499
Iteration 75600/1000000: loss: 272.0641, pearson: -0.040644
Iteration 75700/1000000: loss: 285.6604, pearson: -0.040868
Iteration 75800/1000000: loss: 257.7796, pearson: -0.040770
Iteration 75900/1000000: loss: 235.4707, pearson: -0.040733
Iteration 76000/1000000: loss: 252.8075, pearson: -0.040656
Iteration 76100/1000000: loss: 232.5484, pearson: -0.040524
Iteration 76200/1000000: loss: 262.2282, pearson: -0.040525
Iteration 76300/1000000: loss: 254.4744, pearson: -0.040521
Iteration 76400/1000000: loss: 217.6370, pearson: -0.040534
Iteration 76500/1000000: loss: 268.0181, pearson: -0.040368
Iteration 76600/1000000: loss: 292.7104, pearson: -0.040265
Iteration 76700/1000000: loss: 257.0583, pearson: -0.040473
Iteration 76800/1000000: loss: 231.1102, pearson: -0.040643
Iteration 76900/1000000: loss: 237.0219, pearson: -0.040665
Iteration 77000/1000000: loss: 272.0419, pearson: -0.040712
Iteration 77100/1000000: loss: 209.1021, pearson: -0.040744
Iteration 77200/1000000: loss: 226.0209, pearson: -0.040691
Iteration 77300/1000000: loss: 263.7402, pearson: -0.040678
Iteration 77400/1000000: loss: 219.4177, pearson: -0.040580
Iteration 77500/1000000: loss: 200.6571, pearson: -0.040610
Iteration 77600/1000000: loss: 219.6287, pearson: -0.040458
Iteration 77700/1000000: loss: 217.9919, pearson: -0.040319
Iteration 77800/1000000: loss: 241.3594, pearson: -0.040362
Iteration 77900/1000000: loss: 219.1231, pearson: -0.040398
Iteration 78000/1000000: loss: 228.5773, pearson: -0.040441
Iteration 78100/1000000: loss: 243.7717, pearson: -0.040379
Iteration 78200/1000000: loss: 222.7188, pearson: -0.040466
Iteration 78300/1000000: loss: 250.7872, pearson: -0.040269
Iteration 78400/1000000: loss: 264.7558, pearson: -0.040524
Iteration 78500/1000000: loss: 236.5082, pearson: -0.040355
Iteration 78600/1000000: loss: 257.6661, pearson: -0.040166
Iteration 78700/1000000: loss: 252.0697, pearson: -0.040208
Iteration 78800/1000000: loss: 210.2479, pearson: -0.040331
Iteration 78900/1000000: loss: 253.8323, pearson: -0.040349
Iteration 79000/1000000: loss: 222.0442, pearson: -0.040404
Iteration 79100/1000000: loss: 4724.2036, pearson: -0.040385
Iteration 79200/1000000: loss: 214.7149, pearson: -0.040331
Iteration 79300/1000000: loss: 219.4107, pearson: -0.040388
Iteration 79400/1000000: loss: 252.7754, pearson: -0.040317
Iteration 79500/1000000: loss: 264.8369, pearson: -0.040176
Iteration 79600/1000000: loss: 230.6463, pearson: -0.040187
Iteration 79700/1000000: loss: 235.3741, pearson: -0.040108
Iteration 79800/1000000: loss: 242.6959, pearson: -0.040165
Iteration 79900/1000000: loss: 219.6636, pearson: -0.040177
Iteration 80000/1000000: loss: 243.8394, pearson: -0.040216
Iteration 80100/1000000: loss: 235.1772, pearson: -0.040500
Iteration 80200/1000000: loss: 228.7746, pearson: -0.040546
Iteration 80300/1000000: loss: 240.7200, pearson: -0.040635
Iteration 80400/1000000: loss: 243.8625, pearson: -0.040718
Iteration 80500/1000000: loss: 294.7497, pearson: -0.040650
Iteration 80600/1000000: loss: 208.5117, pearson: -0.040680
Iteration 80700/1000000: loss: 223.9892, pearson: -0.040529
Iteration 80800/1000000: loss: 214.9808, pearson: -0.040591
Iteration 80900/1000000: loss: 222.1718, pearson: -0.040604
Iteration 81000/1000000: loss: 208.7712, pearson: -0.040728
Iteration 81100/1000000: loss: 220.9175, pearson: -0.040862
Iteration 81200/1000000: loss: 236.4640, pearson: -0.040952
Iteration 81300/1000000: loss: 241.4551, pearson: -0.040808
Iteration 81400/1000000: loss: 713.9720, pearson: -0.040847
Iteration 81500/1000000: loss: 1225.5001, pearson: -0.040866
Iteration 81600/1000000: loss: 225.7842, pearson: -0.040971
Iteration 81700/1000000: loss: 216.5243, pearson: -0.040890
Iteration 81800/1000000: loss: 226.8928, pearson: -0.040908
Iteration 81900/1000000: loss: 5189.5732, pearson: -0.040899
Iteration 82000/1000000: loss: 280.2617, pearson: -0.041000
Iteration 82100/1000000: loss: 211.2490, pearson: -0.040937
Iteration 82200/1000000: loss: 239.7228, pearson: -0.040803
Iteration 82300/1000000: loss: 268.3804, pearson: -0.040825
Iteration 82400/1000000: loss: 242.5632, pearson: -0.040708
Iteration 82500/1000000: loss: 240.9844, pearson: -0.040676
Iteration 82600/1000000: loss: 218.8847, pearson: -0.040827
Iteration 82700/1000000: loss: 232.7011, pearson: -0.040854
Iteration 82800/1000000: loss: 191.0890, pearson: -0.040888
Iteration 82900/1000000: loss: 250.0473, pearson: -0.040838
Iteration 83000/1000000: loss: 240.4167, pearson: -0.041011
Iteration 83100/1000000: loss: 271.0889, pearson: -0.041200
Iteration 83200/1000000: loss: 226.5450, pearson: -0.041154
Iteration 83300/1000000: loss: 293.7333, pearson: -0.041047
Iteration 83400/1000000: loss: 242.7388, pearson: -0.041054
Iteration 83500/1000000: loss: 267.6161, pearson: -0.040910
Iteration 83600/1000000: loss: 237.9095, pearson: -0.040944
Iteration 83700/1000000: loss: 213.6852, pearson: -0.040797
Iteration 83800/1000000: loss: 251.6261, pearson: -0.040865
Iteration 83900/1000000: loss: 1111.5416, pearson: -0.040994
Iteration 84000/1000000: loss: 211.3547, pearson: -0.041044
Iteration 84100/1000000: loss: 190.7246, pearson: -0.040991
Iteration 84200/1000000: loss: 213.8988, pearson: -0.041081
Iteration 84300/1000000: loss: 260.8777, pearson: -0.041281
Iteration 84400/1000000: loss: 258.6401, pearson: -0.041192
Iteration 84500/1000000: loss: 231.3337, pearson: -0.041161
Iteration 84600/1000000: loss: 5421.1235, pearson: -0.041102
Iteration 84700/1000000: loss: 262.7944, pearson: -0.041204
Iteration 84800/1000000: loss: 223.4591, pearson: -0.041368
Iteration 84900/1000000: loss: 318.7722, pearson: -0.041365
Iteration 85000/1000000: loss: 247.0263, pearson: -0.041547
Iteration 85100/1000000: loss: 203.9711, pearson: -0.041580
Iteration 85200/1000000: loss: 267.9416, pearson: -0.041758
Iteration 85300/1000000: loss: 241.6732, pearson: -0.041779
Iteration 85400/1000000: loss: 277.3784, pearson: -0.041676
Iteration 85500/1000000: loss: 200.6670, pearson: -0.041650
Iteration 85600/1000000: loss: 225.5797, pearson: -0.041741
Iteration 85700/1000000: loss: 227.3536, pearson: -0.041817
Iteration 85800/1000000: loss: 264.3679, pearson: -0.041594
Iteration 85900/1000000: loss: 253.3976, pearson: -0.041592
Iteration 86000/1000000: loss: 255.9735, pearson: -0.041645
Iteration 86100/1000000: loss: 232.9967, pearson: -0.041596
Iteration 86200/1000000: loss: 189.1473, pearson: -0.041591
Iteration 86300/1000000: loss: 238.4160, pearson: -0.041565
Iteration 86400/1000000: loss: 251.7320, pearson: -0.041436
Iteration 86500/1000000: loss: 245.7722, pearson: -0.041166
Iteration 86600/1000000: loss: 251.8561, pearson: -0.041152
Iteration 86700/1000000: loss: 216.2592, pearson: -0.041170
Iteration 86800/1000000: loss: 222.9397, pearson: -0.041215
Iteration 86900/1000000: loss: 282.1945, pearson: -0.041382
Iteration 87000/1000000: loss: 204.9583, pearson: -0.041299
Iteration 87100/1000000: loss: 226.5101, pearson: -0.041165
Iteration 87200/1000000: loss: 225.5967, pearson: -0.041310
Iteration 87300/1000000: loss: 214.8535, pearson: -0.041295
Iteration 87400/1000000: loss: 246.0971, pearson: -0.041012
Iteration 87500/1000000: loss: 217.5816, pearson: -0.040955
Iteration 87600/1000000: loss: 244.0601, pearson: -0.040752
Iteration 87700/1000000: loss: 222.1384, pearson: -0.040597
Iteration 87800/1000000: loss: 224.6144, pearson: -0.040758
Iteration 87900/1000000: loss: 209.1365, pearson: -0.040740
Iteration 88000/1000000: loss: 1053.7529, pearson: -0.040741
Iteration 88100/1000000: loss: 242.2682, pearson: -0.040819
Iteration 88200/1000000: loss: 242.9880, pearson: -0.040919
Iteration 88300/1000000: loss: 223.6947, pearson: -0.040949
Iteration 88400/1000000: loss: 218.1195, pearson: -0.040954
Iteration 88500/1000000: loss: 250.5656, pearson: -0.040831
Iteration 88600/1000000: loss: 229.5623, pearson: -0.040907
Iteration 88700/1000000: loss: 263.0286, pearson: -0.040969
Iteration 88800/1000000: loss: 199.5917, pearson: -0.041012
Iteration 88900/1000000: loss: 266.1277, pearson: -0.041077
Iteration 89000/1000000: loss: 234.0083, pearson: -0.041262
Iteration 89100/1000000: loss: 252.1330, pearson: -0.041206
Iteration 89200/1000000: loss: 223.8010, pearson: -0.041053
Iteration 89300/1000000: loss: 253.1411, pearson: -0.041053
Iteration 89400/1000000: loss: 222.3598, pearson: -0.041115
Iteration 89500/1000000: loss: 317.2545, pearson: -0.041302
Iteration 89600/1000000: loss: 217.5680, pearson: -0.041260
Iteration 89700/1000000: loss: 220.8285, pearson: -0.040963
Iteration 89800/1000000: loss: 261.8265, pearson: -0.041021
Iteration 89900/1000000: loss: 236.5079, pearson: -0.041119
Iteration 90000/1000000: loss: 230.8496, pearson: -0.041083
